col_0|col_1|col_2|col_3|col_4
INTEGER|STRING|INTEGER|STRING|INTEGER
0_C|1_C|2_C|3_C|4_C
===
42108|7i2RoQQf76|68568|YHiQq5coDj|93869
35860|q7vWRsItqw|50809|zl6kLax0zK|1539
9625|2PSU9276cN|19069|fIHMWyY2uW|98869
80302|KSaBMhpwq2|97630|1SoIk2YROp|70204
77767|KsffybEE7e|51099|teTYsPvnYS|99823
16310|rRIpQGddva|80347|kgXFydLMQT|9625
35144|AV1LVpLPM1|4538|tdvPNRzssx|87509
22066|kgXFydLMQT|95129|IIQwweAjct|16310
35860|p9xoqnqh70|83014|1SoIk2YROp|33460
18710|yWMcYw3xJ4|53883|fywaGIcFqj|37848
19069|2XfgWxc9P3|4538|whr93yF3KI|7694
57416|gn8UP766ES|57416|19a4E0ZRu3|80347
23329|PW3x9FSARw|57416|E9bDd9deUl|51099
37848|VgKiWdemwq|95278|9a3sG1TWCp|80302
44600|zxbrdoHgRL|79655|JPoAQqOCE7|22499
51577|VgKiWdemwq|79236|n7v2LaTzQl|31701
7497|5MHimDS6eC|79655|GohGjq3zpp|1539
46855|rtQZcfSOuO|37489|rRIpQGddva|47912
68568|tBfMKke7dn|14758|KnNzSoooZH|45935
30764|1UBOxc1JPa|44148|q7vWRsItqw|55256
59876|NOl0rlySzQ|81887|Wer2o7S84c|97445
95278|lcm8HMjMXp|87878|hx0ZooxeLW|36504
64899|pYuLuUQu4E|75486|ySOUVmVtMT|80874
35860|ajyQ9OOGLC|15821|yF5EMlCaed|55256
79236|lcm8HMjMXp|98869|lw5Tt1Y5CV|70204
22066|KSaBMhpwq2|45935|2XfgWxc9P3|55256
25631|7fkzgCiDmz|91748|kgXFydLMQT|93161
80874|PW3x9FSARw|14758|NOl0rlySzQ|14918
30764|4JrL6qXouE|15821|fywaGIcFqj|53883
37848|5lQa4I3611|68568|tdvPNRzssx|57804
23329|026kUU4upS|99397|fOmDpRkfoP|53207
15821|CTyRHE64K4|31701|v0911UwVdW|46855
4538|zxbrdoHgRL|51099|E9bDd9deUl|53207
